A5r,A8l,A3r,A7r,A6r,A4l,A5l,A3l,A7l,A6l,A4r,A8r,A2l,A2r
0.006827160308765375,0.006827160308765375,0.006827160308765375,0.006827160308765375,0.006827160308765375,0.006827160308765375,0.006827160308765375,0.006827160308765375,0.006827160308765375,0.006827160308765375,0.006827160308765375,0.006827160308765375,0.006827160308765375,0.006827160308765375
0.004641735520507278,0.004641735520507278,0.004641735520507278,0.004641735520507278,0.004641735520507278,0.004641735520507278,0.004641735520507278,0.004641735520507278,0.004641735520507278,0.004641735520507278,0.004641735520507278,0.004641735520507278,0.004641735520507278,0.004641735520507278
0.0038131308427091213,0.0038131308427091213,0.0038131308427091213,0.0038131308427091213,0.0038131308427091213,0.0038131308427091213,0.0038131308427091213,0.0038131308427091213,0.0038131308427091213,0.0038131308427091213,0.0038131308427091213,0.0038131308427091213,0.0038131308427091213,0.0038131308427091213
0.0021105413531129413,0.0021105413531129413,0.0021105413531129413,0.0021105413531129413,0.0021105413531129413,0.0021105413531129413,0.0021105413531129413,0.0021105413531129413,0.0021105413531129413,0.0021105413531129413,0.0021105413531129413,0.0021105413531129413,0.0021105413531129413,0.0021105413531129413
-0.0009148534584114316,-0.0009148534584114316,-0.0009148534584114316,-0.0009148534584114316,-0.0009148534584114316,-0.0009148534584114316,-0.0009148534584114316,-0.0009148534584114316,-0.0009148534584114316,-0.0009148534584114316,-0.0009148534584114316,-0.0009148534584114316,-0.0009148534584114316,-0.0009148534584114316
-0.0027913829942981744,-0.0027913829942981744,-0.0027913829942981744,-0.0027913829942981744,-0.0027913829942981744,-0.0027913829942981744,-0.0027913829942981744,-0.0027913829942981744,-0.0027913829942981744,-0.0027913829942981744,-0.0027913829942981744,-0.0027913829942981744,-0.0027913829942981744,-0.0027913829942981744
-0.005215313900080492,-0.005215313900080492,-0.005215313900080492,-0.005215313900080492,-0.005215313900080492,-0.005215313900080492,-0.005215313900080492,-0.005215313900080492,-0.005215313900080492,-0.005215313900080492,-0.005215313900080492,-0.005215313900080492,-0.005215313900080492,-0.005215313900080492
-0.006747658471831836,-0.006747658471831836,-0.006747658471831836,-0.006747658471831836,-0.006747658471831836,-0.006747658471831836,-0.006747658471831836,-0.006747658471831836,-0.006747658471831836,-0.006747658471831836,-0.006747658471831836,-0.006747658471831836,-0.006747658471831836,-0.006747658471831836
-0.009348324581855133,-0.009348324581855133,-0.009348324581855133,-0.009348324581855133,-0.009348324581855133,-0.009348324581855133,-0.009348324581855133,-0.009348324581855133,-0.009348324581855133,-0.009348324581855133,-0.009348324581855133,-0.009348324581855133,-0.009348324581855133,-0.009348324581855133
-0.011581152606392331,-0.011581152606392331,-0.011581152606392331,-0.011581152606392331,-0.011581152606392331,-0.011581152606392331,-0.011581152606392331,-0.011581152606392331,-0.011581152606392331,-0.011581152606392331,-0.011581152606392331,-0.011581152606392331,-0.011581152606392331,-0.011581152606392331
-0.01408820375061439,-0.01408820375061439,-0.01408820375061439,-0.01408820375061439,-0.01408820375061439,-0.01408820375061439,-0.01408820375061439,-0.01408820375061439,-0.01408820375061439,-0.01408820375061439,-0.01408820375061439,-0.01408820375061439,-0.01408820375061439,-0.01408820375061439
-0.015634165121231208,-0.015634165121231208,-0.015634165121231208,-0.015634165121231208,-0.015634165121231208,-0.015634165121231208,-0.015634165121231208,-0.015634165121231208,-0.015634165121231208,-0.015634165121231208,-0.015634165121231208,-0.015634165121231208,-0.015634165121231208,-0.015634165121231208
-0.016068918860165936,-0.016068918860165936,-0.016068918860165936,-0.016068918860165936,-0.016068918860165936,-0.016068918860165936,-0.016068918860165936,-0.016068918860165936,-0.016068918860165936,-0.016068918860165936,-0.016068918860165936,-0.016068918860165936,-0.016068918860165936,-0.016068918860165936
-0.014909290081870967,-0.014909290081870967,-0.014909290081870967,-0.014909290081870967,-0.014909290081870967,-0.014909290081870967,-0.014909290081870967,-0.014909290081870967,-0.014909290081870967,-0.014909290081870967,-0.014909290081870967,-0.014909290081870967,-0.014909290081870967,-0.014909290081870967
-0.014725327853942006,-0.014725327853942006,-0.014725327853942006,-0.014725327853942006,-0.014725327853942006,-0.014725327853942006,-0.014725327853942006,-0.014725327853942006,-0.014725327853942006,-0.014725327853942006,-0.014725327853942006,-0.014725327853942006,-0.014725327853942006,-0.014725327853942006
-0.014362767281829532,-0.014362767281829532,-0.014362767281829532,-0.014362767281829532,-0.014362767281829532,-0.014362767281829532,-0.014362767281829532,-0.014362767281829532,-0.014362767281829532,-0.014362767281829532,-0.014362767281829532,-0.014362767281829532,-0.014362767281829532,-0.014362767281829532
-0.01474421867045567,-0.01474421867045567,-0.01474421867045567,-0.01474421867045567,-0.01474421867045567,-0.01474421867045567,-0.01474421867045567,-0.01474421867045567,-0.01474421867045567,-0.01474421867045567,-0.01474421867045567,-0.01474421867045567,-0.01474421867045567,-0.01474421867045567
-0.01641556870982392,-0.01641556870982392,-0.01641556870982392,-0.01641556870982392,-0.01641556870982392,-0.01641556870982392,-0.01641556870982392,-0.01641556870982392,-0.01641556870982392,-0.01641556870982392,-0.01641556870982392,-0.01641556870982392,-0.01641556870982392,-0.01641556870982392
-0.01727250945833892,-0.01727250945833892,-0.01727250945833892,-0.01727250945833892,-0.01727250945833892,-0.01727250945833892,-0.01727250945833892,-0.01727250945833892,-0.01727250945833892,-0.01727250945833892,-0.01727250945833892,-0.01727250945833892,-0.01727250945833892,-0.01727250945833892
-0.017974362079170976,-0.017974362079170976,-0.017974362079170976,-0.017974362079170976,-0.017974362079170976,-0.017974362079170976,-0.017974362079170976,-0.017974362079170976,-0.017974362079170976,-0.017974362079170976,-0.017974362079170976,-0.017974362079170976,-0.017974362079170976,-0.017974362079170976
-0.01737004037969031,-0.01737004037969031,-0.01737004037969031,-0.01737004037969031,-0.01737004037969031,-0.01737004037969031,-0.01737004037969031,-0.01737004037969031,-0.01737004037969031,-0.01737004037969031,-0.01737004037969031,-0.01737004037969031,-0.01737004037969031,-0.01737004037969031
-0.01655796397818502,-0.01655796397818502,-0.01655796397818502,-0.01655796397818502,-0.01655796397818502,-0.01655796397818502,-0.01655796397818502,-0.01655796397818502,-0.01655796397818502,-0.01655796397818502,-0.01655796397818502,-0.01655796397818502,-0.01655796397818502,-0.01655796397818502
-0.015638037715595486,-0.015638037715595486,-0.015638037715595486,-0.015638037715595486,-0.015638037715595486,-0.015638037715595486,-0.015638037715595486,-0.015638037715595486,-0.015638037715595486,-0.015638037715595486,-0.015638037715595486,-0.015638037715595486,-0.015638037715595486,-0.015638037715595486
-0.014779050858983456,-0.014779050858983456,-0.014779050858983456,-0.014779050858983456,-0.014779050858983456,-0.014779050858983456,-0.014779050858983456,-0.014779050858983456,-0.014779050858983456,-0.014779050858983456,-0.014779050858983456,-0.014779050858983456,-0.014779050858983456,-0.014779050858983456
-0.013694423307987329,-0.013694423307987329,-0.013694423307987329,-0.013694423307987329,-0.013694423307987329,-0.013694423307987329,-0.013694423307987329,-0.013694423307987329,-0.013694423307987329,-0.013694423307987329,-0.013694423307987329,-0.013694423307987329,-0.013694423307987329,-0.013694423307987329
-0.012526303809049746,-0.012526303809049746,-0.012526303809049746,-0.012526303809049746,-0.012526303809049746,-0.012526303809049746,-0.012526303809049746,-0.012526303809049746,-0.012526303809049746,-0.012526303809049746,-0.012526303809049746,-0.012526303809049746,-0.012526303809049746,-0.012526303809049746
-0.01289906523075601,-0.01289906523075601,-0.01289906523075601,-0.01289906523075601,-0.01289906523075601,-0.01289906523075601,-0.01289906523075601,-0.01289906523075601,-0.01289906523075601,-0.01289906523075601,-0.01289906523075601,-0.01289906523075601,-0.01289906523075601,-0.01289906523075601
-0.012388783680420158,-0.012388783680420158,-0.012388783680420158,-0.012388783680420158,-0.012388783680420158,-0.012388783680420158,-0.012388783680420158,-0.012388783680420158,-0.012388783680420158,-0.012388783680420158,-0.012388783680420158,-0.012388783680420158,-0.012388783680420158,-0.012388783680420158
-0.012034427408192381,-0.012034427408192381,-0.012034427408192381,-0.012034427408192381,-0.012034427408192381,-0.012034427408192381,-0.012034427408192381,-0.012034427408192381,-0.012034427408192381,-0.012034427408192381,-0.012034427408192381,-0.012034427408192381,-0.012034427408192381,-0.012034427408192381
-0.01223350146718115,-0.01223350146718115,-0.01223350146718115,-0.01223350146718115,-0.01223350146718115,-0.01223350146718115,-0.01223350146718115,-0.01223350146718115,-0.01223350146718115,-0.01223350146718115,-0.01223350146718115,-0.01223350146718115,-0.01223350146718115,-0.01223350146718115
-0.010802142526472658,-0.010802142526472658,-0.010802142526472658,-0.010802142526472658,-0.010802142526472658,-0.010802142526472658,-0.010802142526472658,-0.010802142526472658,-0.010802142526472658,-0.010802142526472658,-0.010802142526472658,-0.010802142526472658,-0.010802142526472658,-0.010802142526472658
-0.009688976819865004,-0.009688976819865004,-0.009688976819865004,-0.009688976819865004,-0.009688976819865004,-0.009688976819865004,-0.009688976819865004,-0.009688976819865004,-0.009688976819865004,-0.009688976819865004,-0.009688976819865004,-0.009688976819865004,-0.009688976819865004,-0.009688976819865004
-0.009600041336475636,-0.009600041336475636,-0.009600041336475636,-0.009600041336475636,-0.009600041336475636,-0.009600041336475636,-0.009600041336475636,-0.009600041336475636,-0.009600041336475636,-0.009600041336475636,-0.009600041336475636,-0.009600041336475636,-0.009600041336475636,-0.009600041336475636
-0.00917732962739104,-0.00917732962739104,-0.00917732962739104,-0.00917732962739104,-0.00917732962739104,-0.00917732962739104,-0.00917732962739104,-0.00917732962739104,-0.00917732962739104,-0.00917732962739104,-0.00917732962739104,-0.00917732962739104,-0.00917732962739104,-0.00917732962739104
-0.01049283342953935,-0.01049283342953935,-0.01049283342953935,-0.01049283342953935,-0.01049283342953935,-0.01049283342953935,-0.01049283342953935,-0.01049283342953935,-0.01049283342953935,-0.01049283342953935,-0.01049283342953935,-0.01049283342953935,-0.01049283342953935,-0.01049283342953935
-0.011468484531613412,-0.011468484531613412,-0.011468484531613412,-0.011468484531613412,-0.011468484531613412,-0.011468484531613412,-0.011468484531613412,-0.011468484531613412,-0.011468484531613412,-0.011468484531613412,-0.011468484531613412,-0.011468484531613412,-0.011468484531613412,-0.011468484531613412
-0.011806554058489887,-0.011806554058489887,-0.011806554058489887,-0.011806554058489887,-0.011806554058489887,-0.011806554058489887,-0.011806554058489887,-0.011806554058489887,-0.011806554058489887,-0.011806554058489887,-0.011806554058489887,-0.011806554058489887,-0.011806554058489887,-0.011806554058489887
-0.012176410493039812,-0.012176410493039812,-0.012176410493039812,-0.012176410493039812,-0.012176410493039812,-0.012176410493039812,-0.012176410493039812,-0.012176410493039812,-0.012176410493039812,-0.012176410493039812,-0.012176410493039812,-0.012176410493039812,-0.012176410493039812,-0.012176410493039812
-0.014196875013267603,-0.014196875013267603,-0.014196875013267603,-0.014196875013267603,-0.014196875013267603,-0.014196875013267603,-0.014196875013267603,-0.014196875013267603,-0.014196875013267603,-0.014196875013267603,-0.014196875013267603,-0.014196875013267603,-0.014196875013267603,-0.014196875013267603
-0.015556951258866613,-0.015556951258866613,-0.015556951258866613,-0.015556951258866613,-0.015556951258866613,-0.015556951258866613,-0.015556951258866613,-0.015556951258866613,-0.015556951258866613,-0.015556951258866613,-0.015556951258866613,-0.015556951258866613,-0.015556951258866613,-0.015556951258866613
-0.01651260047707031,-0.01651260047707031,-0.01651260047707031,-0.01651260047707031,-0.01651260047707031,-0.01651260047707031,-0.01651260047707031,-0.01651260047707031,-0.01651260047707031,-0.01651260047707031,-0.01651260047707031,-0.01651260047707031,-0.01651260047707031,-0.01651260047707031
-0.017784897358785502,-0.017784897358785502,-0.017784897358785502,-0.017784897358785502,-0.017784897358785502,-0.017784897358785502,-0.017784897358785502,-0.017784897358785502,-0.017784897358785502,-0.017784897358785502,-0.017784897358785502,-0.017784897358785502,-0.017784897358785502,-0.017784897358785502
-0.020286238378817018,-0.020286238378817018,-0.020286238378817018,-0.020286238378817018,-0.020286238378817018,-0.020286238378817018,-0.020286238378817018,-0.020286238378817018,-0.020286238378817018,-0.020286238378817018,-0.020286238378817018,-0.020286238378817018,-0.020286238378817018,-0.020286238378817018
-0.02108051679836275,-0.02108051679836275,-0.02108051679836275,-0.02108051679836275,-0.02108051679836275,-0.02108051679836275,-0.02108051679836275,-0.02108051679836275,-0.02108051679836275,-0.02108051679836275,-0.02108051679836275,-0.02108051679836275,-0.02108051679836275,-0.02108051679836275
-0.021782377506616064,-0.021782377506616064,-0.021782377506616064,-0.021782377506616064,-0.021782377506616064,-0.021782377506616064,-0.021782377506616064,-0.021782377506616064,-0.021782377506616064,-0.021782377506616064,-0.021782377506616064,-0.021782377506616064,-0.021782377506616064,-0.021782377506616064
-0.02172521172777013,-0.02172521172777013,-0.02172521172777013,-0.02172521172777013,-0.02172521172777013,-0.02172521172777013,-0.02172521172777013,-0.02172521172777013,-0.02172521172777013,-0.02172521172777013,-0.02172521172777013,-0.02172521172777013,-0.02172521172777013,-0.02172521172777013
